City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Mocuba,MZ,2021-07-23 03:23:54,-16.8392,36.9856,64.54,97,18,2.55
65,Oussouye,SN,2021-07-23 03:23:54,12.485,-16.5469,82.58,80,98,10.04
66,Aboso,GH,2021-07-23 03:23:55,5.3617,-1.9473,70.88,94,46,2.48
67,Hermanus,ZA,2021-07-23 03:23:55,-34.4187,19.2345,42.91,74,59,10.02
68,Severo-Kurilsk,RU,2021-07-23 03:23:55,50.6789,156.125,57.16,86,53,4.29
69,Hobart,AU,2021-07-23 03:21:06,-42.8794,147.3294,58.26,53,40,1.99
70,Longyearbyen,SJ,2021-07-23 03:23:56,78.2186,15.6401,44.44,81,75,19.57
71,Mount Gambier,AU,2021-07-23 03:23:56,-37.8333,140.7667,49.91,81,90,12.66
72,Chauk,MM,2021-07-23 03:23:56,20.8833,94.8167,83.57,74,95,20.2
73,Nyuksenitsa,RU,2021-07-23 03:23:57,60.4128,44.2397,52.3,93,99,5.03
74,Isangel,VU,2021-07-23 03:23:57,-19.55,169.2667,82.51,74,75,0.0
75,Ostrovnoy,RU,2021-07-23 03:23:58,68.0531,39.5131,42.98,88,100,19.01
76,Hasaki,JP,2021-07-23 03:23:58,35.7333,140.8333,93.29,67,80,8.72
77,Nome,US,2021-07-23 03:23:58,64.5011,-165.4064,50.16,76,40,17.27
78,Biak,ID,2021-07-23 03:23:59,-0.9131,122.8766,81.1,73,78,7.2
79,Tenenkou,ML,2021-07-23 03:23:59,14.4572,-4.9169,79.36,70,32,14.56
80,Luderitz,NA,2021-07-23 03:24:00,-26.6481,15.1594,54.7,38,7,6.22
81,Ibadan,NG,2021-07-23 03:23:06,7.3878,3.8964,70.47,92,100,3.42
82,Barra Do Garcas,BR,2021-07-23 03:24:00,-15.89,-52.2567,69.01,42,0,2.44
83,Jiexiu,CN,2021-07-23 03:24:01,37.0244,111.9125,73.72,73,100,2.13
84,Vakhrushev,RU,2021-07-23 03:24:01,48.9833,142.9667,67.3,96,97,4.03
85,Castro,BR,2021-07-23 03:24:01,-24.7911,-50.0119,46.49,69,0,3.4
86,Ingham,US,2021-07-23 03:24:02,42.6,-84.3833,69.75,77,1,10.36
87,Mar Del Plata,AR,2021-07-23 03:23:05,-38.0023,-57.5575,54.12,65,0,14.0
88,Nabire,ID,2021-07-23 03:24:02,-3.3667,135.4833,78.19,86,100,1.5
89,Port Elizabeth,ZA,2021-07-23 03:24:03,-33.918,25.5701,50.29,81,0,9.22
90,Leningradskiy,RU,2021-07-23 03:24:03,69.3833,178.4167,39.52,80,93,10.76
91,Santa Cruz,BO,2021-07-23 03:24:03,-17.8,-63.1667,68.13,46,0,6.06
92,Na Wa,TH,2021-07-23 03:24:04,17.4897,104.1006,80.76,95,100,14.56
93,Launceston,AU,2021-07-23 03:24:04,-41.45,147.1667,52.61,82,75,4.0
94,Avera,US,2021-07-23 03:24:04,33.194,-82.5271,79.72,78,37,3.22
95,Rupert,US,2021-07-23 03:23:41,42.6191,-113.6772,80.04,53,1,0.0
96,Port Alfred,ZA,2021-07-23 03:24:05,-33.5906,26.891,51.66,70,85,18.92
97,Nikolskoye,RU,2021-07-23 03:24:05,59.7035,30.7861,60.69,82,97,5.53
98,Fortuna,US,2021-07-23 03:24:06,40.5982,-124.1573,59.94,79,1,1.99
99,Jumla,NP,2021-07-23 03:24:06,29.2747,82.1838,65.39,92,100,2.06
100,Itoman,JP,2021-07-23 03:24:07,26.1247,127.6694,79.57,96,75,28.77
101,Alofi,NU,2021-07-23 03:24:07,-19.0595,-169.9187,80.49,78,75,9.22
102,Saskylakh,RU,2021-07-23 03:24:07,71.9167,114.0833,67.1,63,66,9.78
103,Bluff,NZ,2021-07-23 03:24:08,-46.6,168.3333,53.8,66,89,9.82
104,Ribeira Grande,PT,2021-07-23 03:24:08,38.5167,-28.7,68.34,80,36,7.72
105,Payson,US,2021-07-23 03:24:08,40.0444,-111.7321,81.0,83,75,8.05
106,Carutapera,BR,2021-07-23 03:24:09,-1.195,-46.02,74.35,93,15,4.74
107,Dodoma,TZ,2021-07-23 03:24:09,-6.1722,35.7395,59.58,91,4,6.62
108,Batangafo,CF,2021-07-23 03:24:09,7.3008,18.2833,69.46,96,100,2.35
109,Virginia Beach,US,2021-07-23 03:24:10,36.8529,-75.978,75.27,78,40,0.0
110,Tasiilaq,GL,2021-07-23 03:24:10,65.6145,-37.6368,41.16,97,100,1.9
111,Morondava,MG,2021-07-23 03:24:11,-20.2833,44.2833,67.69,79,20,9.31
112,Torbay,CA,2021-07-23 03:24:11,47.6666,-52.7314,52.57,99,90,8.05
113,Otaru,JP,2021-07-23 03:24:12,43.1894,141.0022,84.04,66,96,3.69
114,Avarua,CK,2021-07-23 03:24:12,-21.2078,-159.775,78.85,78,20,10.36
115,Bentiu,SS,2021-07-23 03:24:12,9.2333,29.8333,73.2,84,84,3.62
116,Barahona,DO,2021-07-23 03:24:13,18.2085,-71.1008,78.82,84,23,7.02
117,Gondanglegi,ID,2021-07-23 03:24:13,-7.7479,112.0132,86.4,57,10,8.97
118,Lebu,CL,2021-07-23 03:24:13,-37.6167,-73.65,50.79,85,100,8.14
119,Camacha,PT,2021-07-23 03:24:14,33.0833,-16.3333,69.53,83,40,10.36
120,Ulladulla,AU,2021-07-23 03:24:14,-35.35,150.4667,59.88,57,96,7.9
121,Butaritari,KI,2021-07-23 03:24:14,3.0707,172.7902,83.01,77,93,14.94
122,Seoul,KR,2021-07-23 03:20:54,37.5683,126.9778,93.61,52,0,3.44
123,Omaruru,NA,2021-07-23 03:21:19,-21.4333,15.9333,46.04,14,0,2.59
124,Dingle,PH,2021-07-23 03:24:15,10.9995,122.6711,85.46,71,100,21.21
125,Kudahuvadhoo,MV,2021-07-23 03:24:15,2.6708,72.8944,83.28,71,89,10.49
126,Ouesso,CG,2021-07-23 03:24:16,1.6136,16.0517,72.55,85,99,2.98
127,Padang,ID,2021-07-23 03:23:13,-0.9492,100.3543,86.05,67,55,2.73
128,Airai,TL,2021-07-23 03:24:16,-8.9266,125.4092,76.12,23,7,3.49
129,Axim,GH,2021-07-23 03:24:17,4.8699,-2.2405,74.75,87,49,8.93
130,Kahului,US,2021-07-23 03:24:17,20.8947,-156.47,83.46,76,40,20.71
131,Susanville,US,2021-07-23 03:22:25,40.4163,-120.653,67.8,24,0,3.0
132,Griffith,US,2021-07-23 03:24:18,41.5284,-87.4237,78.89,84,1,1.99
133,San Jeronimo,PE,2021-07-23 03:24:18,-11.9472,-75.2829,44.58,79,38,2.21
134,Ancud,CL,2021-07-23 03:24:18,-41.8697,-73.8203,46.22,82,100,7.02
135,Westport,US,2021-07-23 03:24:19,41.1415,-73.3579,74.98,81,40,1.01
136,Namatanai,PG,2021-07-23 03:24:19,-3.6667,152.4333,83.32,73,17,6.76
137,Daito,JP,2021-07-23 03:24:19,34.7,135.6167,95.68,51,75,4.61
138,Chapada Dos Guimaraes,BR,2021-07-23 03:24:20,-15.4606,-55.7497,67.66,33,0,5.82
139,Nemuro,JP,2021-07-23 03:24:20,43.3236,145.575,82.83,90,63,14.16
140,Blagoyevo,RU,2021-07-23 03:24:20,63.3667,47.9167,51.21,93,98,2.89
141,Urgut,UZ,2021-07-23 03:24:21,39.4022,67.2431,78.42,21,0,2.84
142,Narsaq,GL,2021-07-23 03:24:21,60.9167,-46.05,46.62,96,100,5.84
143,Bethel,US,2021-07-23 03:24:22,41.3712,-73.414,70.92,83,1,4.61
144,Belaya Gora,RU,2021-07-23 03:24:23,68.5333,146.4167,65.89,39,2,8.55
145,Banda Aceh,ID,2021-07-23 03:24:23,5.5577,95.3222,85.41,67,100,15.19
146,Cape Town,ZA,2021-07-23 03:22:10,-33.9258,18.4232,46.89,72,0,5.01
147,Imbituba,BR,2021-07-23 03:24:24,-28.24,-48.6703,59.83,87,4,11.41
148,Upernavik,GL,2021-07-23 03:24:24,72.7868,-56.1549,40.68,94,100,1.16
149,Mmathubudukwane,BW,2021-07-23 03:24:25,-24.6,26.4333,38.26,52,0,6.91
150,East London,ZA,2021-07-23 03:24:25,-33.0153,27.9116,52.83,68,97,20.29
151,Maturin,VE,2021-07-23 03:20:30,9.75,-63.1767,74.08,97,100,4.27
152,Hokitika,NZ,2021-07-23 03:24:26,-42.7167,170.9667,49.78,75,96,1.61
153,Provideniya,RU,2021-07-23 03:24:26,64.3833,-173.3,48.31,71,0,8.95
154,Umm Lajj,SA,2021-07-23 03:24:27,25.0213,37.2685,84.04,58,36,4.7
155,Qaanaaq,GL,2021-07-23 03:24:27,77.484,-69.3632,40.33,75,4,3.13
156,Machali,CL,2021-07-23 03:24:28,-34.1833,-70.6667,58.01,45,100,1.5
157,Faanui,PF,2021-07-23 03:24:28,-16.4833,-151.75,78.12,66,23,14.03
158,Egvekinot,RU,2021-07-23 03:24:28,66.3167,-179.1667,46.99,70,75,4.7
159,Niquero,CU,2021-07-23 03:24:29,20.0431,-77.5828,79.99,80,46,7.72
160,Cambara,BR,2021-07-23 03:24:29,-23.0464,-50.0736,54.07,60,0,4.65
161,Coquimbo,CL,2021-07-23 03:21:42,-29.9533,-71.3436,51.53,87,90,4.61
162,Cherskiy,RU,2021-07-23 03:24:30,68.75,161.3,64.35,61,100,6.31
163,Khatanga,RU,2021-07-23 03:24:30,71.9667,102.5,68.76,52,100,5.59
164,Acajutla,SV,2021-07-23 03:24:31,13.5928,-89.8275,84.79,73,100,6.24
165,Teknaf,BD,2021-07-23 03:24:31,20.8624,92.3058,81.84,88,100,19.62
166,Iqaluit,CA,2021-07-23 03:24:31,63.7506,-68.5145,51.53,81,90,3.0
167,Sao Filipe,CV,2021-07-23 03:24:32,14.8961,-24.4956,73.99,85,10,8.61
168,Codrington,AU,2021-07-23 03:24:32,-38.2667,141.9667,47.44,83,100,11.32
169,Tanout,NE,2021-07-23 03:23:22,14.9709,8.8879,83.08,55,78,8.34
170,Olavarria,AR,2021-07-23 03:24:33,-36.8927,-60.3225,49.32,92,91,8.19
171,Flinders,AU,2021-07-23 03:24:33,-34.5833,150.8552,61.21,63,87,1.99
172,Lasa,IT,2021-07-23 03:24:33,46.6166,10.7002,65.28,85,2,3.22
173,Half Moon Bay,US,2021-07-23 03:24:34,37.4636,-122.4286,73.22,78,1,12.66
174,Soyo,AO,2021-07-23 03:24:34,-6.1349,12.3689,70.43,83,53,4.61
175,San Ramon,US,2021-07-23 03:24:34,37.7799,-121.978,74.62,68,1,1.01
176,Vila Do Maio,CV,2021-07-23 03:24:35,15.1333,-23.2167,75.99,80,99,13.18
177,Norman Wells,CA,2021-07-23 03:24:35,65.282,-126.8329,75.24,57,75,12.66
178,Saint George,US,2021-07-23 03:24:13,37.1041,-113.5841,78.35,77,75,1.99
179,Roshchino,RU,2021-07-23 03:24:36,60.2519,29.6085,60.04,83,99,8.01
180,Naze,JP,2021-07-23 03:24:36,28.3667,129.4833,77.92,92,100,26.71
181,Te Anau,NZ,2021-07-23 03:24:37,-45.4167,167.7167,50.63,73,17,4.09
182,San Patricio,US,2021-07-23 03:24:37,28.017,-97.5169,84.83,79,71,12.24
183,Sola,VU,2021-07-23 03:24:38,-13.8833,167.55,77.67,94,90,0.0
184,Borgosesia,IT,2021-07-23 03:24:38,45.7145,8.2799,71.6,93,11,4.92
185,Lorengau,PG,2021-07-23 03:24:38,-2.0226,147.2712,85.17,70,62,7.9
186,Paracuru,BR,2021-07-23 03:24:39,-3.41,-39.0306,80.62,77,5,15.26
187,Petropavlovsk-Kamchatskiy,RU,2021-07-23 03:20:51,53.0452,158.6483,59.59,88,75,13.42
188,Les Cayes,HT,2021-07-23 03:24:39,18.2,-73.75,78.21,79,8,3.04
189,Cabo San Lucas,MX,2021-07-23 03:24:40,22.8909,-109.9124,89.62,72,0,7.0
190,Banjarmasin,ID,2021-07-23 03:19:47,-3.3244,114.591,80.74,60,99,3.2
191,Baykit,RU,2021-07-23 03:24:40,61.67,96.37,75.72,42,40,3.13
192,Czluchow,PL,2021-07-23 03:24:41,53.6672,17.3588,56.14,89,0,2.93
193,Mayo,US,2021-07-23 03:24:41,38.8876,-76.5119,72.57,82,1,0.0
194,Carbonia,IT,2021-07-23 03:24:41,39.1672,8.5222,69.85,43,0,2.86
195,Tallahassee,US,2021-07-23 03:23:40,30.4383,-84.2807,82.62,85,40,3.44
196,Hai Duong,VN,2021-07-23 03:24:06,20.9333,106.3167,80.71,89,100,5.91
197,Kysyl-Syr,RU,2021-07-23 03:24:42,63.8986,122.7617,78.78,47,87,1.99
198,Tuatapere,NZ,2021-07-23 03:24:42,-46.1333,167.6833,53.82,67,28,4.99
199,Sakaraha,MG,2021-07-23 03:24:43,-22.9,44.5333,60.55,83,46,1.88
200,Hami,CN,2021-07-23 03:24:43,42.8,93.45,95.38,24,100,8.57
201,Marzuq,YE,2021-07-23 03:24:43,14.4,46.4667,74.8,68,90,12.53
202,Mitsamiouli,KM,2021-07-23 03:24:44,-11.3847,43.2844,76.86,65,12,14.74
203,Kramat,ID,2021-07-23 03:24:44,-8.1311,113.4499,85.57,56,11,5.08
204,Hambantota,LK,2021-07-23 03:24:36,6.1241,81.1185,84.54,84,40,14.97
205,Mezhdurechensk,RU,2021-07-23 03:24:45,53.6942,88.0603,73.47,55,100,3.94
206,Cap Malheureux,MU,2021-07-23 03:24:45,-19.9842,57.6142,71.47,69,15,5.01
207,Omboue,GA,2021-07-23 03:24:45,-1.5746,9.2618,72.77,75,100,5.53
208,Port Macquarie,AU,2021-07-23 03:24:46,-31.4333,152.9167,62.56,47,100,10.16
209,Ilulissat,GL,2021-07-23 03:24:46,69.2167,-51.1,42.82,87,100,0.0
210,Marawi,PH,2021-07-23 03:24:47,7.9986,124.2928,80.37,61,93,9.44
211,Mumford,GH,2021-07-23 03:24:47,5.2618,-0.759,75.4,87,100,8.63
212,San Andres,CO,2021-07-23 03:20:05,12.5847,-81.7006,82.42,78,90,17.27
213,Monduli,TZ,2021-07-23 03:24:47,-3.3,36.45,54.72,92,9,5.44
214,La Reforma,MX,2021-07-23 03:24:48,25.0833,-108.05,86.29,75,0,2.26
215,Bathsheba,BB,2021-07-23 03:24:48,13.2167,-59.5167,81.21,83,75,19.57
216,Namibe,AO,2021-07-23 03:24:49,-15.1961,12.1522,64.99,83,8,7.54
217,Torrijos,ES,2021-07-23 03:24:49,39.9819,-4.2835,81.84,23,4,7.54
218,Sitka,US,2021-07-23 03:24:49,57.0531,-135.33,62.49,55,75,14.97
219,Lagoa,PT,2021-07-23 03:24:50,39.05,-27.9833,67.64,79,27,11.68
220,Talnakh,RU,2021-07-23 03:24:50,69.4865,88.3972,56.57,72,100,5.01
221,Araouane,ML,2021-07-23 03:24:51,18.9048,-3.5265,92.1,30,31,8.41
222,Bengkulu,ID,2021-07-23 03:24:51,-3.8004,102.2655,82.42,67,91,2.08
223,Anadyr,RU,2021-07-23 03:24:51,64.75,177.4833,59.5,63,0,8.95
224,Pisco,PE,2021-07-23 03:24:52,-13.7,-76.2167,62.65,77,90,8.05
225,Arraial Do Cabo,BR,2021-07-23 03:22:16,-22.9661,-42.0278,68.36,74,17,10.45
226,Port Hedland,AU,2021-07-23 03:24:52,-20.3167,118.5667,84.25,26,8,5.75
227,Tambura,SS,2021-07-23 03:24:53,5.6,27.4667,67.48,97,88,2.15
228,Zhanakorgan,KZ,2021-07-23 03:24:54,43.9098,67.2495,87.33,25,0,6.2
229,Zeya,RU,2021-07-23 03:24:54,53.75,127.2667,80.4,84,39,9.04
230,Ixtapa,MX,2021-07-23 03:24:54,20.7,-105.2,78.4,94,98,1.88
231,Grootfontein,NA,2021-07-23 03:24:55,-19.5667,18.1167,31.57,43,0,3.44
232,Nouadhibou,MR,2021-07-23 03:24:55,20.931,-17.0347,67.98,88,0,14.97
233,Bahir Dar,ET,2021-07-23 03:24:55,11.5936,37.3908,59.04,89,100,3.13
234,Fare,PF,2021-07-23 03:24:56,-16.7,-151.0167,77.81,66,12,13.27
235,Carballo,ES,2021-07-23 03:24:56,43.213,-8.691,63.55,93,91,2.86
236,Yeppoon,AU,2021-07-23 03:24:56,-23.1333,150.7333,74.98,53,0,12.33
237,Capaci,IT,2021-07-23 03:24:57,38.1711,13.2393,78.26,71,0,3.44
238,Hofn,IS,2021-07-23 03:24:58,64.2539,-15.2082,53.38,97,100,2.77
239,Albemarle,US,2021-07-23 03:24:58,35.3501,-80.2001,77.59,94,1,0.0
240,Cockburn Town,TC,2021-07-23 03:24:59,21.4612,-71.1419,81.79,85,49,20.58
241,Xining,CN,2021-07-23 03:24:59,36.6167,101.7667,77.72,46,62,3.94
242,Mahebourg,MU,2021-07-23 03:24:59,-20.4081,57.7,71.26,78,75,11.5
243,Pacific Grove,US,2021-07-23 03:24:22,36.6177,-121.9166,72.01,86,90,3.0
244,Raudeberg,NO,2021-07-23 03:25:00,61.9875,5.1352,53.2,85,2,22.06
245,Bako,ET,2021-07-23 03:25:00,5.7833,36.5667,63.19,71,36,3.38
246,Kalmar,SE,2021-07-23 03:25:01,56.6616,16.3616,64.96,80,6,3.44
247,Emba,KZ,2021-07-23 03:25:03,48.8264,58.1442,86.07,22,11,12.39
248,Touros,BR,2021-07-23 03:25:03,-5.1989,-35.4608,72.5,87,11,13.38
249,Teahupoo,PF,2021-07-23 03:23:11,-17.8333,-149.2667,75.16,69,1,10.38
250,Pitimbu,BR,2021-07-23 03:25:04,-7.4706,-34.8086,72.19,83,87,11.54
251,Bossangoa,CF,2021-07-23 03:25:04,6.4926,17.4552,69.08,95,100,1.16
252,Portland,US,2021-07-23 03:23:49,45.5234,-122.6762,77.45,48,20,1.99
253,Bullhead City,US,2021-07-23 03:25:04,35.1478,-114.5683,107.02,24,1,10.36
254,Uruburetama,BR,2021-07-23 03:25:05,-3.625,-39.5083,72.1,93,17,1.9
255,Grand Baie,MU,2021-07-23 03:21:07,-20.0182,57.5802,70.45,71,20,7.0
256,Ife,NG,2021-07-23 03:25:05,7.4667,4.5667,69.42,95,100,2.35
257,Tay Ninh,VN,2021-07-23 03:20:16,11.3,106.1,84.92,68,99,14.27
258,Saldanha,ZA,2021-07-23 03:25:06,-33.0117,17.9442,41.05,73,0,9.71
259,Kodiak,US,2021-07-23 03:22:02,57.79,-152.4072,53.11,94,90,14.97
260,Aklavik,CA,2021-07-23 03:25:06,68.2191,-135.0107,57.92,57,54,17.98
261,Sept-Iles,CA,2021-07-23 03:25:07,50.2001,-66.3821,64.4,79,75,4.61
262,Rio Gallegos,AR,2021-07-23 03:25:07,-51.6226,-69.2181,39.25,65,75,18.41
263,Stokmarknes,NO,2021-07-23 03:25:08,68.5646,14.9108,50.49,85,100,7.83
264,Tiznit,MA,2021-07-23 03:25:08,29.5833,-9.5,85.55,25,5,4.92
265,Manbij,SY,2021-07-23 03:25:08,36.5281,37.9549,79.57,69,0,12.35
266,Batemans Bay,AU,2021-07-23 03:25:09,-35.7167,150.1833,54.99,64,100,5.97
267,New Amsterdam,GY,2021-07-23 03:25:09,6.25,-57.5167,75.81,96,51,2.51
268,Saint-Pierre,RE,2021-07-23 03:25:09,-21.3393,55.4781,67.64,52,0,5.75
269,Hualmay,PE,2021-07-23 03:25:10,-11.0964,-77.6139,63.25,85,6,9.75
270,Estelle,US,2021-07-23 03:25:10,29.8458,-90.1067,86.0,79,20,3.44
271,Goderich,CA,2021-07-23 03:25:10,43.7501,-81.7165,62.92,72,99,2.3
272,Kutum,SD,2021-07-23 03:25:11,14.2,24.6667,70.39,75,71,7.92
273,Lago Da Pedra,BR,2021-07-23 03:25:11,-4.3333,-45.1667,71.51,59,43,3.04
274,Tabuk,PH,2021-07-23 03:25:12,17.4189,121.4443,87.3,66,100,5.12
275,Komsomolskiy,UZ,2021-07-23 03:25:12,40.4272,71.7189,88.52,27,0,2.3
276,Coihaique,CL,2021-07-23 03:25:12,-45.5752,-72.0662,37.35,93,90,5.75
277,Chuy,UY,2021-07-23 03:25:13,-33.6971,-53.4616,49.66,79,91,6.62
278,Paragominas,BR,2021-07-23 03:25:13,-2.9667,-47.4833,71.31,72,9,3.2
279,Bolivar,US,2021-07-23 03:25:14,37.6145,-93.4105,79.9,82,0,3.0
280,Helong,CN,2021-07-23 03:25:14,42.5397,128.9972,88.05,53,100,3.53
281,Igboho,NG,2021-07-23 03:25:14,8.8333,3.75,69.67,90,91,7.52
282,Byron Bay,AU,2021-07-23 03:25:15,-28.65,153.6167,66.15,69,99,11.77
283,Caidian,CN,2021-07-23 03:25:15,30.5833,114.0333,89.73,58,50,6.91
284,Adrar,MR,2021-07-23 03:25:15,20.5022,-10.0711,85.66,17,5,9.69
285,Biltine,TD,2021-07-23 03:25:16,14.5333,20.9167,75.02,79,70,5.88
286,Ucluelet,CA,2021-07-23 03:22:29,48.9329,-125.5528,68.04,75,100,7.18
287,Progreso,MX,2021-07-23 03:25:17,21.2833,-89.6667,82.51,85,0,15.39
288,Kavaratti,IN,2021-07-23 03:25:17,10.5669,72.642,81.91,82,100,25.39
289,Puerto Narino,CO,2021-07-23 03:25:17,-3.7703,-70.3831,73.35,71,99,0.58
290,Ponta Do Sol,PT,2021-07-23 03:25:18,32.6667,-17.1,73.0,81,10,7.05
291,Ozinki,RU,2021-07-23 03:25:18,51.1786,49.6769,65.88,63,100,15.01
292,Shimoda,JP,2021-07-23 03:25:18,34.6667,138.95,84.56,70,32,6.6
293,Boddam,GB,2021-07-23 03:25:19,57.4667,-1.7833,59.38,92,9,3.33
294,Carranglan,PH,2021-07-23 03:25:19,15.9613,121.0641,75.22,100,100,4.0
295,Gao,ML,2021-07-23 03:21:58,16.6362,1.637,87.87,44,67,4.21
